Training: 2021-03-10 19:47:00,851-rank_id: 0
Training: 2021-03-12 08:08:29,646-Speed 3218.45 samples/sec   Loss 0.3951   Epoch: 19   Global Step: 320350   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-12 08:08:46,661-Speed 3009.23 samples/sec   Loss 0.4029   Epoch: 19   Global Step: 320400   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-12 08:09:03,364-Speed 3065.53 samples/sec   Loss 0.3992   Epoch: 19   Global Step: 320450   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-12 08:09:19,475-Speed 3178.07 samples/sec   Loss 0.4104   Epoch: 19   Global Step: 320500   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-12 08:09:35,540-Speed 3187.26 samples/sec   Loss 0.4027   Epoch: 19   Global Step: 320550   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-12 08:09:51,353-Speed 3238.14 samples/sec   Loss 0.3976   Epoch: 19   Global Step: 320600   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:10:07,768-Speed 3119.32 samples/sec   Loss 0.4004   Epoch: 19   Global Step: 320650   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:10:23,705-Speed 3212.93 samples/sec   Loss 0.3982   Epoch: 19   Global Step: 320700   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:10:40,640-Speed 3023.38 samples/sec   Loss 0.4009   Epoch: 19   Global Step: 320750   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:10:56,597-Speed 3208.78 samples/sec   Loss 0.3992   Epoch: 19   Global Step: 320800   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:11:12,667-Speed 3186.40 samples/sec   Loss 0.3940   Epoch: 19   Global Step: 320850   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:11:29,373-Speed 3065.00 samples/sec   Loss 0.4078   Epoch: 19   Global Step: 320900   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:11:45,490-Speed 3177.00 samples/sec   Loss 0.4113   Epoch: 19   Global Step: 320950   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:12:01,720-Speed 3154.84 samples/sec   Loss 0.4005   Epoch: 19   Global Step: 321000   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:12:17,670-Speed 3210.16 samples/sec   Loss 0.4038   Epoch: 19   Global Step: 321050   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:12:33,799-Speed 3174.55 samples/sec   Loss 0.4006   Epoch: 19   Global Step: 321100   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:12:49,721-Speed 3216.00 samples/sec   Loss 0.4027   Epoch: 19   Global Step: 321150   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:13:05,521-Speed 3240.66 samples/sec   Loss 0.3969   Epoch: 19   Global Step: 321200   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:13:22,271-Speed 3056.88 samples/sec   Loss 0.4048   Epoch: 19   Global Step: 321250   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:13:38,775-Speed 3102.43 samples/sec   Loss 0.4022   Epoch: 19   Global Step: 321300   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:13:54,778-Speed 3199.66 samples/sec   Loss 0.3991   Epoch: 19   Global Step: 321350   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:14:11,656-Speed 3033.60 samples/sec   Loss 0.4045   Epoch: 19   Global Step: 321400   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:14:27,772-Speed 3177.22 samples/sec   Loss 0.4020   Epoch: 19   Global Step: 321450   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:14:43,799-Speed 3194.82 samples/sec   Loss 0.4036   Epoch: 19   Global Step: 321500   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:14:59,916-Speed 3176.80 samples/sec   Loss 0.3986   Epoch: 19   Global Step: 321550   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:15:15,692-Speed 3245.83 samples/sec   Loss 0.3989   Epoch: 19   Global Step: 321600   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:15:31,471-Speed 3244.98 samples/sec   Loss 0.3905   Epoch: 19   Global Step: 321650   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:15:47,322-Speed 3230.14 samples/sec   Loss 0.4035   Epoch: 19   Global Step: 321700   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:16:03,421-Speed 3180.74 samples/sec   Loss 0.3941   Epoch: 19   Global Step: 321750   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:16:19,478-Speed 3188.70 samples/sec   Loss 0.4011   Epoch: 19   Global Step: 321800   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:16:36,505-Speed 3007.22 samples/sec   Loss 0.4084   Epoch: 19   Global Step: 321850   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:16:52,581-Speed 3185.13 samples/sec   Loss 0.4088   Epoch: 19   Global Step: 321900   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:17:08,620-Speed 3192.37 samples/sec   Loss 0.4052   Epoch: 19   Global Step: 321950   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:17:24,473-Speed 3229.97 samples/sec   Loss 0.4013   Epoch: 19   Global Step: 322000   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:18:18,034-[lfw][322000]XNorm: 20.589273
Training: 2021-03-12 08:18:18,035-[lfw][322000]Accuracy-Flip: 0.99833+-0.00236
Training: 2021-03-12 08:18:18,035-[lfw][322000]Accuracy-Highest: 0.99850
Training: 2021-03-12 08:19:20,308-[cfp_fp][322000]XNorm: 21.544188
Training: 2021-03-12 08:19:20,309-[cfp_fp][322000]Accuracy-Flip: 0.99171+-0.00510
Training: 2021-03-12 08:19:20,309-[cfp_fp][322000]Accuracy-Highest: 0.99300
Training: 2021-03-12 08:20:14,190-[agedb_30][322000]XNorm: 22.043535
Training: 2021-03-12 08:20:14,191-[agedb_30][322000]Accuracy-Flip: 0.98483+-0.00560
Training: 2021-03-12 08:20:14,191-[agedb_30][322000]Accuracy-Highest: 0.98567
Training: 2021-03-12 08:20:30,235-Speed 275.62 samples/sec   Loss 0.4027   Epoch: 19   Global Step: 322050   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:20:46,150-Speed 3217.27 samples/sec   Loss 0.4019   Epoch: 19   Global Step: 322100   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:21:02,053-Speed 3219.74 samples/sec   Loss 0.3960   Epoch: 19   Global Step: 322150   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:21:18,991-Speed 3023.10 samples/sec   Loss 0.4018   Epoch: 19   Global Step: 322200   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:21:35,181-Speed 3163.28 samples/sec   Loss 0.4040   Epoch: 19   Global Step: 322250   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:21:51,100-Speed 3216.54 samples/sec   Loss 0.4144   Epoch: 19   Global Step: 322300   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:22:07,067-Speed 3206.69 samples/sec   Loss 0.4042   Epoch: 19   Global Step: 322350   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:22:23,005-Speed 3212.63 samples/sec   Loss 0.3956   Epoch: 19   Global Step: 322400   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:22:38,798-Speed 3241.92 samples/sec   Loss 0.4037   Epoch: 19   Global Step: 322450   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:22:55,124-Speed 3136.27 samples/sec   Loss 0.3985   Epoch: 19   Global Step: 322500   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:23:10,996-Speed 3226.08 samples/sec   Loss 0.4027   Epoch: 19   Global Step: 322550   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:23:27,899-Speed 3029.26 samples/sec   Loss 0.3982   Epoch: 19   Global Step: 322600   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:23:44,105-Speed 3159.56 samples/sec   Loss 0.4129   Epoch: 19   Global Step: 322650   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:24:01,159-Speed 3002.47 samples/sec   Loss 0.4016   Epoch: 19   Global Step: 322700   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:24:17,085-Speed 3215.08 samples/sec   Loss 0.4089   Epoch: 19   Global Step: 322750   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:24:32,938-Speed 3229.73 samples/sec   Loss 0.4090   Epoch: 19   Global Step: 322800   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:24:49,012-Speed 3185.60 samples/sec   Loss 0.4027   Epoch: 19   Global Step: 322850   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:25:04,879-Speed 3227.02 samples/sec   Loss 0.4004   Epoch: 19   Global Step: 322900   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:25:21,352-Speed 3108.19 samples/sec   Loss 0.3917   Epoch: 19   Global Step: 322950   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:25:38,228-Speed 3034.14 samples/sec   Loss 0.4124   Epoch: 19   Global Step: 323000   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:25:54,141-Speed 3217.68 samples/sec   Loss 0.3960   Epoch: 19   Global Step: 323050   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:26:10,231-Speed 3182.43 samples/sec   Loss 0.3975   Epoch: 19   Global Step: 323100   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:26:26,245-Speed 3197.42 samples/sec   Loss 0.4096   Epoch: 19   Global Step: 323150   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:26:42,342-Speed 3180.92 samples/sec   Loss 0.4072   Epoch: 19   Global Step: 323200   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:26:59,189-Speed 3039.17 samples/sec   Loss 0.4021   Epoch: 19   Global Step: 323250   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:27:15,246-Speed 3188.77 samples/sec   Loss 0.3992   Epoch: 19   Global Step: 323300   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:27:31,265-Speed 3196.47 samples/sec   Loss 0.4016   Epoch: 19   Global Step: 323350   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:27:47,294-Speed 3194.41 samples/sec   Loss 0.4071   Epoch: 19   Global Step: 323400   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:28:04,131-Speed 3041.04 samples/sec   Loss 0.3895   Epoch: 19   Global Step: 323450   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:28:20,196-Speed 3187.26 samples/sec   Loss 0.4073   Epoch: 19   Global Step: 323500   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:28:36,242-Speed 3191.14 samples/sec   Loss 0.4036   Epoch: 19   Global Step: 323550   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:28:53,187-Speed 3021.64 samples/sec   Loss 0.3938   Epoch: 19   Global Step: 323600   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:29:09,327-Speed 3172.58 samples/sec   Loss 0.4120   Epoch: 19   Global Step: 323650   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:29:25,255-Speed 3214.69 samples/sec   Loss 0.3928   Epoch: 19   Global Step: 323700   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:29:41,443-Speed 3162.94 samples/sec   Loss 0.3989   Epoch: 19   Global Step: 323750   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:29:57,279-Speed 3233.55 samples/sec   Loss 0.3887   Epoch: 19   Global Step: 323800   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:30:13,074-Speed 3241.73 samples/sec   Loss 0.3975   Epoch: 19   Global Step: 323850   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:30:29,068-Speed 3201.36 samples/sec   Loss 0.3957   Epoch: 19   Global Step: 323900   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:30:44,960-Speed 3221.92 samples/sec   Loss 0.4049   Epoch: 19   Global Step: 323950   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:31:00,748-Speed 3243.24 samples/sec   Loss 0.3991   Epoch: 19   Global Step: 324000   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:31:54,417-[lfw][324000]XNorm: 20.650116
Training: 2021-03-12 08:31:54,418-[lfw][324000]Accuracy-Flip: 0.99833+-0.00236
Training: 2021-03-12 08:31:54,418-[lfw][324000]Accuracy-Highest: 0.99850
Training: 2021-03-12 08:32:56,815-[cfp_fp][324000]XNorm: 21.623177
Training: 2021-03-12 08:32:56,816-[cfp_fp][324000]Accuracy-Flip: 0.99186+-0.00474
Training: 2021-03-12 08:32:56,816-[cfp_fp][324000]Accuracy-Highest: 0.99300
Training: 2021-03-12 08:33:50,642-[agedb_30][324000]XNorm: 22.091500
Training: 2021-03-12 08:33:50,642-[agedb_30][324000]Accuracy-Flip: 0.98467+-0.00536
Training: 2021-03-12 08:33:50,643-[agedb_30][324000]Accuracy-Highest: 0.98567
Training: 2021-03-12 08:34:06,768-Speed 275.24 samples/sec   Loss 0.4034   Epoch: 19   Global Step: 324050   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:34:22,632-Speed 3227.62 samples/sec   Loss 0.4055   Epoch: 19   Global Step: 324100   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:34:39,232-Speed 3084.53 samples/sec   Loss 0.4023   Epoch: 19   Global Step: 324150   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:34:55,796-Speed 3091.26 samples/sec   Loss 0.4128   Epoch: 19   Global Step: 324200   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:35:11,940-Speed 3171.80 samples/sec   Loss 0.3977   Epoch: 19   Global Step: 324250   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:35:28,017-Speed 3184.81 samples/sec   Loss 0.3991   Epoch: 19   Global Step: 324300   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:35:44,090-Speed 3185.64 samples/sec   Loss 0.4046   Epoch: 19   Global Step: 324350   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:36:00,474-Speed 3125.19 samples/sec   Loss 0.3967   Epoch: 19   Global Step: 324400   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:36:17,321-Speed 3039.21 samples/sec   Loss 0.4047   Epoch: 19   Global Step: 324450   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:36:33,385-Speed 3187.54 samples/sec   Loss 0.4039   Epoch: 19   Global Step: 324500   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:36:49,426-Speed 3192.23 samples/sec   Loss 0.3983   Epoch: 19   Global Step: 324550   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:37:05,389-Speed 3207.95 samples/sec   Loss 0.4030   Epoch: 19   Global Step: 324600   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:37:21,625-Speed 3153.71 samples/sec   Loss 0.4179   Epoch: 19   Global Step: 324650   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:37:37,526-Speed 3220.12 samples/sec   Loss 0.4104   Epoch: 19   Global Step: 324700   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:37:54,565-Speed 3005.06 samples/sec   Loss 0.4034   Epoch: 19   Global Step: 324750   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:38:10,790-Speed 3155.82 samples/sec   Loss 0.4031   Epoch: 19   Global Step: 324800   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:38:26,699-Speed 3218.46 samples/sec   Loss 0.4016   Epoch: 19   Global Step: 324850   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:38:42,556-Speed 3229.19 samples/sec   Loss 0.3985   Epoch: 19   Global Step: 324900   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:38:58,609-Speed 3189.68 samples/sec   Loss 0.4113   Epoch: 19   Global Step: 324950   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:39:15,562-Speed 3020.05 samples/sec   Loss 0.4052   Epoch: 19   Global Step: 325000   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:39:31,521-Speed 3208.52 samples/sec   Loss 0.4019   Epoch: 19   Global Step: 325050   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:39:47,379-Speed 3228.74 samples/sec   Loss 0.4040   Epoch: 19   Global Step: 325100   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:40:03,490-Speed 3178.23 samples/sec   Loss 0.4170   Epoch: 19   Global Step: 325150   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:40:20,356-Speed 3035.85 samples/sec   Loss 0.4018   Epoch: 19   Global Step: 325200   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:40:36,136-Speed 3244.85 samples/sec   Loss 0.4025   Epoch: 19   Global Step: 325250   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:40:52,348-Speed 3158.31 samples/sec   Loss 0.4050   Epoch: 19   Global Step: 325300   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:41:08,201-Speed 3229.93 samples/sec   Loss 0.3963   Epoch: 19   Global Step: 325350   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:41:24,012-Speed 3238.41 samples/sec   Loss 0.4103   Epoch: 19   Global Step: 325400   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:41:41,047-Speed 3005.77 samples/sec   Loss 0.3929   Epoch: 19   Global Step: 325450   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:41:56,956-Speed 3218.34 samples/sec   Loss 0.4117   Epoch: 19   Global Step: 325500   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:42:12,784-Speed 3235.12 samples/sec   Loss 0.3984   Epoch: 19   Global Step: 325550   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:42:29,265-Speed 3106.76 samples/sec   Loss 0.4104   Epoch: 19   Global Step: 325600   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:42:46,287-Speed 3008.12 samples/sec   Loss 0.4076   Epoch: 19   Global Step: 325650   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:43:02,216-Speed 3214.34 samples/sec   Loss 0.4080   Epoch: 19   Global Step: 325700   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:43:18,549-Speed 3135.01 samples/sec   Loss 0.4052   Epoch: 19   Global Step: 325750   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:43:35,322-Speed 3052.69 samples/sec   Loss 0.4081   Epoch: 19   Global Step: 325800   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:43:51,169-Speed 3231.12 samples/sec   Loss 0.4076   Epoch: 19   Global Step: 325850   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:44:07,553-Speed 3125.13 samples/sec   Loss 0.3967   Epoch: 19   Global Step: 325900   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:44:23,312-Speed 3249.16 samples/sec   Loss 0.4053   Epoch: 19   Global Step: 325950   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:44:39,053-Speed 3252.95 samples/sec   Loss 0.3984   Epoch: 19   Global Step: 326000   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:45:32,522-[lfw][326000]XNorm: 20.661435
Training: 2021-03-12 08:45:32,523-[lfw][326000]Accuracy-Flip: 0.99833+-0.00236
Training: 2021-03-12 08:45:32,523-[lfw][326000]Accuracy-Highest: 0.99850
Training: 2021-03-12 08:46:34,481-[cfp_fp][326000]XNorm: 21.632602
Training: 2021-03-12 08:46:34,482-[cfp_fp][326000]Accuracy-Flip: 0.99171+-0.00455
Training: 2021-03-12 08:46:34,482-[cfp_fp][326000]Accuracy-Highest: 0.99300
Training: 2021-03-12 08:47:28,236-[agedb_30][326000]XNorm: 22.069053
Training: 2021-03-12 08:47:28,236-[agedb_30][326000]Accuracy-Flip: 0.98517+-0.00634
Training: 2021-03-12 08:47:28,236-[agedb_30][326000]Accuracy-Highest: 0.98567
Training: 2021-03-12 08:47:44,392-Speed 276.25 samples/sec   Loss 0.4144   Epoch: 19   Global Step: 326050   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:48:00,557-Speed 3167.47 samples/sec   Loss 0.4106   Epoch: 19   Global Step: 326100   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:48:16,417-Speed 3228.54 samples/sec   Loss 0.3994   Epoch: 19   Global Step: 326150   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:48:32,424-Speed 3198.69 samples/sec   Loss 0.4031   Epoch: 19   Global Step: 326200   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:48:48,461-Speed 3192.84 samples/sec   Loss 0.4037   Epoch: 19   Global Step: 326250   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:49:04,383-Speed 3215.91 samples/sec   Loss 0.4043   Epoch: 19   Global Step: 326300   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:49:21,348-Speed 3018.16 samples/sec   Loss 0.4038   Epoch: 19   Global Step: 326350   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:49:37,402-Speed 3189.39 samples/sec   Loss 0.3974   Epoch: 19   Global Step: 326400   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:49:53,191-Speed 3242.99 samples/sec   Loss 0.4094   Epoch: 19   Global Step: 326450   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:50:09,501-Speed 3139.43 samples/sec   Loss 0.3912   Epoch: 19   Global Step: 326500   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:50:25,593-Speed 3181.76 samples/sec   Loss 0.4034   Epoch: 19   Global Step: 326550   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:50:41,484-Speed 3222.17 samples/sec   Loss 0.4033   Epoch: 19   Global Step: 326600   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:50:58,196-Speed 3063.96 samples/sec   Loss 0.4051   Epoch: 19   Global Step: 326650   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:51:14,332-Speed 3173.16 samples/sec   Loss 0.3962   Epoch: 19   Global Step: 326700   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:51:30,183-Speed 3230.43 samples/sec   Loss 0.3988   Epoch: 19   Global Step: 326750   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:51:45,955-Speed 3246.43 samples/sec   Loss 0.4014   Epoch: 19   Global Step: 326800   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:52:02,086-Speed 3174.22 samples/sec   Loss 0.3985   Epoch: 19   Global Step: 326850   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:52:18,108-Speed 3195.76 samples/sec   Loss 0.4034   Epoch: 19   Global Step: 326900   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:52:34,262-Speed 3169.61 samples/sec   Loss 0.4034   Epoch: 19   Global Step: 326950   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:52:50,370-Speed 3178.72 samples/sec   Loss 0.4050   Epoch: 19   Global Step: 327000   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:53:06,196-Speed 3235.53 samples/sec   Loss 0.4006   Epoch: 19   Global Step: 327050   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:53:22,959-Speed 3054.43 samples/sec   Loss 0.3871   Epoch: 19   Global Step: 327100   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:53:39,204-Speed 3151.96 samples/sec   Loss 0.4167   Epoch: 19   Global Step: 327150   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:53:55,154-Speed 3210.40 samples/sec   Loss 0.4266   Epoch: 19   Global Step: 327200   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:54:11,837-Speed 3069.12 samples/sec   Loss 0.4066   Epoch: 19   Global Step: 327250   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:54:28,085-Speed 3151.28 samples/sec   Loss 0.4049   Epoch: 19   Global Step: 327300   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:54:44,111-Speed 3195.04 samples/sec   Loss 0.4025   Epoch: 19   Global Step: 327350   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:55:00,996-Speed 3032.54 samples/sec   Loss 0.3985   Epoch: 19   Global Step: 327400   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:55:17,358-Speed 3129.37 samples/sec   Loss 0.4119   Epoch: 19   Global Step: 327450   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:55:33,370-Speed 3197.94 samples/sec   Loss 0.4068   Epoch: 19   Global Step: 327500   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:55:49,203-Speed 3233.79 samples/sec   Loss 0.4099   Epoch: 19   Global Step: 327550   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:56:05,258-Speed 3189.25 samples/sec   Loss 0.4118   Epoch: 19   Global Step: 327600   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:56:22,007-Speed 3057.05 samples/sec   Loss 0.3944   Epoch: 19   Global Step: 327650   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:56:38,009-Speed 3199.78 samples/sec   Loss 0.4001   Epoch: 19   Global Step: 327700   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:56:53,999-Speed 3202.39 samples/sec   Loss 0.4043   Epoch: 19   Global Step: 327750   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:57:10,025-Speed 3195.12 samples/sec   Loss 0.4079   Epoch: 19   Global Step: 327800   Fp16 Grad Scale: 16384   Required: 1 hours
