Training: 2022-04-27 01:27:04,685-rank_id: 0
Training: 2022-04-27 07:16:44,137-Speed 5619.63 samples/sec   Loss 1.6688   LearningRate 0.0036   Epoch: 16   Global Step: 92210   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:16:45,969-Speed 5592.08 samples/sec   Loss 1.7416   LearningRate 0.0036   Epoch: 16   Global Step: 92220   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:16:47,784-Speed 5645.49 samples/sec   Loss 1.5631   LearningRate 0.0036   Epoch: 16   Global Step: 92230   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:16:49,600-Speed 5638.30 samples/sec   Loss 1.7200   LearningRate 0.0036   Epoch: 16   Global Step: 92240   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:16:51,416-Speed 5640.65 samples/sec   Loss 1.7085   LearningRate 0.0036   Epoch: 16   Global Step: 92250   Fp16 Grad Scale: 131072   Required: 1 hours
Training: 2022-04-27 07:16:53,219-Speed 5682.35 samples/sec   Loss 1.6513   LearningRate 0.0036   Epoch: 16   Global Step: 92260   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:16:55,026-Speed 5670.88 samples/sec   Loss 1.6588   LearningRate 0.0036   Epoch: 16   Global Step: 92270   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:16:56,838-Speed 5651.94 samples/sec   Loss 1.6068   LearningRate 0.0036   Epoch: 16   Global Step: 92280   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:16:58,644-Speed 5671.69 samples/sec   Loss 1.6333   LearningRate 0.0036   Epoch: 16   Global Step: 92290   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:00,447-Speed 5681.94 samples/sec   Loss 1.6847   LearningRate 0.0035   Epoch: 16   Global Step: 92300   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:02,269-Speed 5622.30 samples/sec   Loss 1.7292   LearningRate 0.0035   Epoch: 16   Global Step: 92310   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:04,088-Speed 5629.57 samples/sec   Loss 1.6766   LearningRate 0.0035   Epoch: 16   Global Step: 92320   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:05,916-Speed 5603.94 samples/sec   Loss 1.7493   LearningRate 0.0035   Epoch: 16   Global Step: 92330   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:07,743-Speed 5606.78 samples/sec   Loss 1.6163   LearningRate 0.0035   Epoch: 16   Global Step: 92340   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:09,577-Speed 5585.35 samples/sec   Loss 1.6090   LearningRate 0.0035   Epoch: 16   Global Step: 92350   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:11,387-Speed 5657.97 samples/sec   Loss 1.6838   LearningRate 0.0035   Epoch: 16   Global Step: 92360   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:13,201-Speed 5649.30 samples/sec   Loss 1.7548   LearningRate 0.0035   Epoch: 16   Global Step: 92370   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:15,026-Speed 5610.41 samples/sec   Loss 1.6908   LearningRate 0.0035   Epoch: 16   Global Step: 92380   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:16,855-Speed 5602.89 samples/sec   Loss 1.7784   LearningRate 0.0035   Epoch: 16   Global Step: 92390   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:18,669-Speed 5647.51 samples/sec   Loss 1.6892   LearningRate 0.0035   Epoch: 16   Global Step: 92400   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:20,492-Speed 5619.74 samples/sec   Loss 1.7082   LearningRate 0.0035   Epoch: 16   Global Step: 92410   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:22,364-Speed 5471.82 samples/sec   Loss 1.7807   LearningRate 0.0035   Epoch: 16   Global Step: 92420   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:24,189-Speed 5613.06 samples/sec   Loss 1.6377   LearningRate 0.0035   Epoch: 16   Global Step: 92430   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:25,996-Speed 5666.97 samples/sec   Loss 1.6889   LearningRate 0.0035   Epoch: 16   Global Step: 92440   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:27,805-Speed 5663.12 samples/sec   Loss 1.7323   LearningRate 0.0035   Epoch: 16   Global Step: 92450   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:29,606-Speed 5686.25 samples/sec   Loss 1.7498   LearningRate 0.0035   Epoch: 16   Global Step: 92460   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:31,423-Speed 5638.40 samples/sec   Loss 1.6852   LearningRate 0.0035   Epoch: 16   Global Step: 92470   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:33,261-Speed 5572.56 samples/sec   Loss 1.7173   LearningRate 0.0035   Epoch: 16   Global Step: 92480   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:35,094-Speed 5588.44 samples/sec   Loss 1.7468   LearningRate 0.0035   Epoch: 16   Global Step: 92490   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:17:36,911-Speed 5637.78 samples/sec   Loss 1.7346   LearningRate 0.0035   Epoch: 16   Global Step: 92500   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:17:38,750-Speed 5570.07 samples/sec   Loss 1.6346   LearningRate 0.0035   Epoch: 16   Global Step: 92510   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:17:40,576-Speed 5610.24 samples/sec   Loss 1.6308   LearningRate 0.0035   Epoch: 16   Global Step: 92520   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:17:42,404-Speed 5604.49 samples/sec   Loss 1.5990   LearningRate 0.0035   Epoch: 16   Global Step: 92530   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:17:44,213-Speed 5661.29 samples/sec   Loss 1.7661   LearningRate 0.0035   Epoch: 16   Global Step: 92540   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:17:46,027-Speed 5647.00 samples/sec   Loss 1.7564   LearningRate 0.0035   Epoch: 16   Global Step: 92550   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:17:47,844-Speed 5637.51 samples/sec   Loss 1.6152   LearningRate 0.0035   Epoch: 16   Global Step: 92560   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:17:49,662-Speed 5633.91 samples/sec   Loss 1.7465   LearningRate 0.0035   Epoch: 16   Global Step: 92570   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:17:51,489-Speed 5608.53 samples/sec   Loss 1.7232   LearningRate 0.0035   Epoch: 16   Global Step: 92580   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:17:53,350-Speed 5502.81 samples/sec   Loss 1.7102   LearningRate 0.0035   Epoch: 16   Global Step: 92590   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:55,206-Speed 5518.51 samples/sec   Loss 1.6396   LearningRate 0.0034   Epoch: 16   Global Step: 92600   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:57,067-Speed 5504.84 samples/sec   Loss 1.6939   LearningRate 0.0034   Epoch: 16   Global Step: 92610   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:17:58,901-Speed 5584.81 samples/sec   Loss 1.6584   LearningRate 0.0034   Epoch: 16   Global Step: 92620   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:00,706-Speed 5675.34 samples/sec   Loss 1.7467   LearningRate 0.0034   Epoch: 16   Global Step: 92630   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:02,526-Speed 5630.12 samples/sec   Loss 1.6319   LearningRate 0.0034   Epoch: 16   Global Step: 92640   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:04,365-Speed 5569.99 samples/sec   Loss 1.7578   LearningRate 0.0034   Epoch: 16   Global Step: 92650   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:06,278-Speed 5355.46 samples/sec   Loss 1.7108   LearningRate 0.0034   Epoch: 16   Global Step: 92660   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:08,089-Speed 5656.05 samples/sec   Loss 1.6885   LearningRate 0.0034   Epoch: 16   Global Step: 92670   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:09,905-Speed 5638.38 samples/sec   Loss 1.6332   LearningRate 0.0034   Epoch: 16   Global Step: 92680   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:11,711-Speed 5673.06 samples/sec   Loss 1.7025   LearningRate 0.0034   Epoch: 16   Global Step: 92690   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:13,556-Speed 5552.51 samples/sec   Loss 1.7002   LearningRate 0.0034   Epoch: 16   Global Step: 92700   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:15,385-Speed 5598.59 samples/sec   Loss 1.7151   LearningRate 0.0034   Epoch: 16   Global Step: 92710   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:17,219-Speed 5586.17 samples/sec   Loss 1.7687   LearningRate 0.0034   Epoch: 16   Global Step: 92720   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:19,041-Speed 5620.92 samples/sec   Loss 1.7380   LearningRate 0.0034   Epoch: 16   Global Step: 92730   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:20,876-Speed 5583.06 samples/sec   Loss 1.7389   LearningRate 0.0034   Epoch: 16   Global Step: 92740   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:22,692-Speed 5640.23 samples/sec   Loss 1.5988   LearningRate 0.0034   Epoch: 16   Global Step: 92750   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:24,534-Speed 5563.92 samples/sec   Loss 1.6560   LearningRate 0.0034   Epoch: 16   Global Step: 92760   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:26,363-Speed 5599.68 samples/sec   Loss 1.6916   LearningRate 0.0034   Epoch: 16   Global Step: 92770   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:28,195-Speed 5592.90 samples/sec   Loss 1.6527   LearningRate 0.0034   Epoch: 16   Global Step: 92780   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:30,011-Speed 5638.98 samples/sec   Loss 1.7753   LearningRate 0.0034   Epoch: 16   Global Step: 92790   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:31,893-Speed 5441.79 samples/sec   Loss 1.7874   LearningRate 0.0034   Epoch: 16   Global Step: 92800   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:33,741-Speed 5543.15 samples/sec   Loss 1.6815   LearningRate 0.0034   Epoch: 16   Global Step: 92810   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:35,554-Speed 5649.15 samples/sec   Loss 1.8089   LearningRate 0.0034   Epoch: 16   Global Step: 92820   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:37,389-Speed 5583.56 samples/sec   Loss 1.7326   LearningRate 0.0034   Epoch: 16   Global Step: 92830   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:39,210-Speed 5623.96 samples/sec   Loss 1.6815   LearningRate 0.0034   Epoch: 16   Global Step: 92840   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:41,073-Speed 5500.40 samples/sec   Loss 1.6738   LearningRate 0.0034   Epoch: 16   Global Step: 92850   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:42,907-Speed 5583.14 samples/sec   Loss 1.7099   LearningRate 0.0034   Epoch: 16   Global Step: 92860   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:44,725-Speed 5635.58 samples/sec   Loss 1.7205   LearningRate 0.0034   Epoch: 16   Global Step: 92870   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:46,556-Speed 5594.59 samples/sec   Loss 1.7082   LearningRate 0.0034   Epoch: 16   Global Step: 92880   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:48,371-Speed 5643.38 samples/sec   Loss 1.6862   LearningRate 0.0034   Epoch: 16   Global Step: 92890   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:50,202-Speed 5596.57 samples/sec   Loss 1.6918   LearningRate 0.0034   Epoch: 16   Global Step: 92900   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:52,014-Speed 5652.24 samples/sec   Loss 1.7086   LearningRate 0.0033   Epoch: 16   Global Step: 92910   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:53,843-Speed 5600.63 samples/sec   Loss 1.6854   LearningRate 0.0033   Epoch: 16   Global Step: 92920   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:55,676-Speed 5589.54 samples/sec   Loss 1.6696   LearningRate 0.0033   Epoch: 16   Global Step: 92930   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:57,489-Speed 5649.07 samples/sec   Loss 1.7124   LearningRate 0.0033   Epoch: 16   Global Step: 92940   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:18:59,315-Speed 5608.02 samples/sec   Loss 1.7395   LearningRate 0.0033   Epoch: 16   Global Step: 92950   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:01,132-Speed 5639.11 samples/sec   Loss 1.6658   LearningRate 0.0033   Epoch: 16   Global Step: 92960   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:02,941-Speed 5662.35 samples/sec   Loss 1.7845   LearningRate 0.0033   Epoch: 16   Global Step: 92970   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:04,757-Speed 5638.17 samples/sec   Loss 1.7378   LearningRate 0.0033   Epoch: 16   Global Step: 92980   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:06,585-Speed 5606.16 samples/sec   Loss 1.6982   LearningRate 0.0033   Epoch: 16   Global Step: 92990   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:08,408-Speed 5620.47 samples/sec   Loss 1.7654   LearningRate 0.0033   Epoch: 16   Global Step: 93000   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:10,235-Speed 5607.03 samples/sec   Loss 1.7113   LearningRate 0.0033   Epoch: 16   Global Step: 93010   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:12,064-Speed 5597.95 samples/sec   Loss 1.6741   LearningRate 0.0033   Epoch: 16   Global Step: 93020   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:13,887-Speed 5618.73 samples/sec   Loss 1.7552   LearningRate 0.0033   Epoch: 16   Global Step: 93030   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:15,707-Speed 5629.52 samples/sec   Loss 1.7276   LearningRate 0.0033   Epoch: 16   Global Step: 93040   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:17,521-Speed 5647.92 samples/sec   Loss 1.8275   LearningRate 0.0033   Epoch: 16   Global Step: 93050   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:19,339-Speed 5634.08 samples/sec   Loss 1.7635   LearningRate 0.0033   Epoch: 16   Global Step: 93060   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:21,171-Speed 5590.41 samples/sec   Loss 1.7143   LearningRate 0.0033   Epoch: 16   Global Step: 93070   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:22,987-Speed 5639.38 samples/sec   Loss 1.7373   LearningRate 0.0033   Epoch: 16   Global Step: 93080   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:24,805-Speed 5635.75 samples/sec   Loss 1.7013   LearningRate 0.0033   Epoch: 16   Global Step: 93090   Fp16 Grad Scale: 131072   Required: 1 hours
Training: 2022-04-27 07:19:26,623-Speed 5636.03 samples/sec   Loss 1.7521   LearningRate 0.0033   Epoch: 16   Global Step: 93100   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:28,425-Speed 5683.44 samples/sec   Loss 1.6906   LearningRate 0.0033   Epoch: 16   Global Step: 93110   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:19:30,242-Speed 5638.78 samples/sec   Loss 1.6373   LearningRate 0.0033   Epoch: 16   Global Step: 93120   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:19:32,058-Speed 5638.27 samples/sec   Loss 1.7364   LearningRate 0.0033   Epoch: 16   Global Step: 93130   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:19:33,877-Speed 5634.05 samples/sec   Loss 1.8087   LearningRate 0.0033   Epoch: 16   Global Step: 93140   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:19:35,687-Speed 5659.30 samples/sec   Loss 1.7876   LearningRate 0.0033   Epoch: 16   Global Step: 93150   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:19:37,510-Speed 5619.84 samples/sec   Loss 1.6330   LearningRate 0.0033   Epoch: 16   Global Step: 93160   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:19:39,339-Speed 5598.53 samples/sec   Loss 1.7263   LearningRate 0.0033   Epoch: 16   Global Step: 93170   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:19:41,160-Speed 5624.19 samples/sec   Loss 1.6928   LearningRate 0.0033   Epoch: 16   Global Step: 93180   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:19:42,974-Speed 5646.82 samples/sec   Loss 1.7167   LearningRate 0.0033   Epoch: 16   Global Step: 93190   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:19:44,789-Speed 5643.91 samples/sec   Loss 1.7484   LearningRate 0.0033   Epoch: 16   Global Step: 93200   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:19:46,601-Speed 5654.88 samples/sec   Loss 1.7247   LearningRate 0.0033   Epoch: 16   Global Step: 93210   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:48,410-Speed 5661.75 samples/sec   Loss 1.8342   LearningRate 0.0032   Epoch: 16   Global Step: 93220   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:50,232-Speed 5621.23 samples/sec   Loss 1.6730   LearningRate 0.0032   Epoch: 16   Global Step: 93230   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:52,053-Speed 5624.54 samples/sec   Loss 1.6808   LearningRate 0.0032   Epoch: 16   Global Step: 93240   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:53,877-Speed 5619.31 samples/sec   Loss 1.7570   LearningRate 0.0032   Epoch: 16   Global Step: 93250   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:55,686-Speed 5660.42 samples/sec   Loss 1.7706   LearningRate 0.0032   Epoch: 16   Global Step: 93260   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:57,508-Speed 5623.12 samples/sec   Loss 1.7493   LearningRate 0.0032   Epoch: 16   Global Step: 93270   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:19:59,326-Speed 5635.35 samples/sec   Loss 1.6599   LearningRate 0.0032   Epoch: 16   Global Step: 93280   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:01,148-Speed 5621.91 samples/sec   Loss 1.6860   LearningRate 0.0032   Epoch: 16   Global Step: 93290   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:02,960-Speed 5653.18 samples/sec   Loss 1.7500   LearningRate 0.0032   Epoch: 16   Global Step: 93300   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:04,757-Speed 5698.71 samples/sec   Loss 1.7686   LearningRate 0.0032   Epoch: 16   Global Step: 93310   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:06,593-Speed 5582.82 samples/sec   Loss 1.6586   LearningRate 0.0032   Epoch: 16   Global Step: 93320   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:08,409-Speed 5640.11 samples/sec   Loss 1.6728   LearningRate 0.0032   Epoch: 16   Global Step: 93330   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:10,222-Speed 5648.91 samples/sec   Loss 1.6980   LearningRate 0.0032   Epoch: 16   Global Step: 93340   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:12,041-Speed 5631.01 samples/sec   Loss 1.6548   LearningRate 0.0032   Epoch: 16   Global Step: 93350   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:13,864-Speed 5620.70 samples/sec   Loss 1.6852   LearningRate 0.0032   Epoch: 16   Global Step: 93360   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:15,695-Speed 5594.42 samples/sec   Loss 1.6653   LearningRate 0.0032   Epoch: 16   Global Step: 93370   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:17,530-Speed 5582.34 samples/sec   Loss 1.7695   LearningRate 0.0032   Epoch: 16   Global Step: 93380   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:19,338-Speed 5664.94 samples/sec   Loss 1.6916   LearningRate 0.0032   Epoch: 16   Global Step: 93390   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:21,149-Speed 5656.99 samples/sec   Loss 1.6751   LearningRate 0.0032   Epoch: 16   Global Step: 93400   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:22,960-Speed 5654.93 samples/sec   Loss 1.6728   LearningRate 0.0032   Epoch: 16   Global Step: 93410   Fp16 Grad Scale: 131072   Required: 1 hours
Training: 2022-04-27 07:20:24,784-Speed 5617.44 samples/sec   Loss 1.7158   LearningRate 0.0032   Epoch: 16   Global Step: 93420   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:26,597-Speed 5650.72 samples/sec   Loss 1.7127   LearningRate 0.0032   Epoch: 16   Global Step: 93430   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:28,413-Speed 5639.92 samples/sec   Loss 1.6824   LearningRate 0.0032   Epoch: 16   Global Step: 93440   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:30,225-Speed 5651.33 samples/sec   Loss 1.7477   LearningRate 0.0032   Epoch: 16   Global Step: 93450   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:32,040-Speed 5643.38 samples/sec   Loss 1.7508   LearningRate 0.0032   Epoch: 16   Global Step: 93460   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:33,877-Speed 5577.00 samples/sec   Loss 1.7419   LearningRate 0.0032   Epoch: 16   Global Step: 93470   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:35,692-Speed 5644.38 samples/sec   Loss 1.7826   LearningRate 0.0032   Epoch: 16   Global Step: 93480   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:37,510-Speed 5637.12 samples/sec   Loss 1.6385   LearningRate 0.0032   Epoch: 16   Global Step: 93490   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:39,333-Speed 5616.70 samples/sec   Loss 1.6758   LearningRate 0.0032   Epoch: 16   Global Step: 93500   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:41,163-Speed 5598.80 samples/sec   Loss 1.6635   LearningRate 0.0032   Epoch: 16   Global Step: 93510   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:42,986-Speed 5617.26 samples/sec   Loss 1.7185   LearningRate 0.0032   Epoch: 16   Global Step: 93520   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:44,797-Speed 5657.67 samples/sec   Loss 1.8146   LearningRate 0.0032   Epoch: 16   Global Step: 93530   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:46,606-Speed 5661.93 samples/sec   Loss 1.6634   LearningRate 0.0031   Epoch: 16   Global Step: 93540   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:48,437-Speed 5594.94 samples/sec   Loss 1.6444   LearningRate 0.0031   Epoch: 16   Global Step: 93550   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:50,256-Speed 5629.46 samples/sec   Loss 1.7872   LearningRate 0.0031   Epoch: 16   Global Step: 93560   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:52,076-Speed 5628.55 samples/sec   Loss 1.7383   LearningRate 0.0031   Epoch: 16   Global Step: 93570   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:53,911-Speed 5582.89 samples/sec   Loss 1.6435   LearningRate 0.0031   Epoch: 16   Global Step: 93580   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:55,721-Speed 5658.97 samples/sec   Loss 1.6152   LearningRate 0.0031   Epoch: 16   Global Step: 93590   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:57,545-Speed 5617.61 samples/sec   Loss 1.7199   LearningRate 0.0031   Epoch: 16   Global Step: 93600   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:20:59,360-Speed 5642.78 samples/sec   Loss 1.7264   LearningRate 0.0031   Epoch: 16   Global Step: 93610   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:01,166-Speed 5672.11 samples/sec   Loss 1.7307   LearningRate 0.0031   Epoch: 16   Global Step: 93620   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:03,004-Speed 5572.76 samples/sec   Loss 1.7653   LearningRate 0.0031   Epoch: 16   Global Step: 93630   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:04,838-Speed 5586.32 samples/sec   Loss 1.7261   LearningRate 0.0031   Epoch: 16   Global Step: 93640   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:06,671-Speed 5588.71 samples/sec   Loss 1.6677   LearningRate 0.0031   Epoch: 16   Global Step: 93650   Fp16 Grad Scale: 65536   Required: 1 hours
