Training: 2021-03-14 21:39:25,688-rank_id: 0
Training: 2021-03-15 04:49:35,438-[agedb_30][92000]XNorm: 22.425502
Training: 2021-03-15 04:49:35,439-[agedb_30][92000]Accuracy-Flip: 0.98167+-0.00738
Training: 2021-03-15 04:49:35,439-[agedb_30][92000]Accuracy-Highest: 0.98283
Training: 2021-03-15 04:49:46,936-Speed 468.59 samples/sec   Loss 2.0360   Epoch: 18   Global Step: 92050   Fp16 Grad Scale: 16384   Required: 3 hours
Training: 2021-03-15 04:49:58,600-Speed 4389.54 samples/sec   Loss 2.0588   Epoch: 18   Global Step: 92100   Fp16 Grad Scale: 16384   Required: 3 hours
Training: 2021-03-15 04:50:09,997-Speed 4492.90 samples/sec   Loss 2.0287   Epoch: 18   Global Step: 92150   Fp16 Grad Scale: 16384   Required: 3 hours
Training: 2021-03-15 04:50:21,559-Speed 4428.28 samples/sec   Loss 2.0290   Epoch: 18   Global Step: 92200   Fp16 Grad Scale: 16384   Required: 3 hours
Training: 2021-03-15 04:50:33,405-Speed 4322.15 samples/sec   Loss 2.0666   Epoch: 18   Global Step: 92250   Fp16 Grad Scale: 16384   Required: 3 hours
Training: 2021-03-15 04:50:45,136-Speed 4364.89 samples/sec   Loss 2.0683   Epoch: 18   Global Step: 92300   Fp16 Grad Scale: 16384   Required: 3 hours
Training: 2021-03-15 04:50:57,130-Speed 4269.09 samples/sec   Loss 2.0485   Epoch: 18   Global Step: 92350   Fp16 Grad Scale: 16384   Required: 3 hours
Training: 2021-03-15 04:51:08,776-Speed 4396.35 samples/sec   Loss 2.0647   Epoch: 18   Global Step: 92400   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:51:20,543-Speed 4351.21 samples/sec   Loss 2.0975   Epoch: 18   Global Step: 92450   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:51:32,435-Speed 4305.85 samples/sec   Loss 2.0864   Epoch: 18   Global Step: 92500   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:51:44,056-Speed 4405.70 samples/sec   Loss 2.0391   Epoch: 18   Global Step: 92550   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:51:55,599-Speed 4435.89 samples/sec   Loss 2.0697   Epoch: 18   Global Step: 92600   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:52:07,415-Speed 4333.17 samples/sec   Loss 2.0789   Epoch: 18   Global Step: 92650   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:52:19,094-Speed 4384.38 samples/sec   Loss 2.0694   Epoch: 18   Global Step: 92700   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:52:31,154-Speed 4245.42 samples/sec   Loss 2.1048   Epoch: 18   Global Step: 92750   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:52:42,641-Speed 4457.47 samples/sec   Loss 2.0952   Epoch: 18   Global Step: 92800   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:52:54,745-Speed 4230.16 samples/sec   Loss 2.0706   Epoch: 18   Global Step: 92850   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:53:06,229-Speed 4458.80 samples/sec   Loss 2.0731   Epoch: 18   Global Step: 92900   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:53:17,838-Speed 4410.49 samples/sec   Loss 2.0482   Epoch: 18   Global Step: 92950   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:53:29,280-Speed 4475.07 samples/sec   Loss 2.0677   Epoch: 18   Global Step: 93000   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:53:41,099-Speed 4332.24 samples/sec   Loss 2.0646   Epoch: 18   Global Step: 93050   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:53:52,680-Speed 4421.17 samples/sec   Loss 2.1200   Epoch: 18   Global Step: 93100   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:54:04,096-Speed 4484.97 samples/sec   Loss 2.0640   Epoch: 18   Global Step: 93150   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:54:15,618-Speed 4444.15 samples/sec   Loss 2.1128   Epoch: 18   Global Step: 93200   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:54:27,110-Speed 4455.16 samples/sec   Loss 2.1024   Epoch: 18   Global Step: 93250   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:54:38,693-Speed 4420.59 samples/sec   Loss 2.0893   Epoch: 18   Global Step: 93300   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:54:50,254-Speed 4428.94 samples/sec   Loss 2.0852   Epoch: 18   Global Step: 93350   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:55:02,054-Speed 4339.10 samples/sec   Loss 2.0988   Epoch: 18   Global Step: 93400   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:55:13,788-Speed 4363.52 samples/sec   Loss 2.0855   Epoch: 18   Global Step: 93450   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:55:25,714-Speed 4293.38 samples/sec   Loss 2.0988   Epoch: 18   Global Step: 93500   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:55:37,381-Speed 4388.66 samples/sec   Loss 2.0867   Epoch: 18   Global Step: 93550   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:55:49,004-Speed 4405.29 samples/sec   Loss 2.0754   Epoch: 18   Global Step: 93600   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:56:00,756-Speed 4356.76 samples/sec   Loss 2.1079   Epoch: 18   Global Step: 93650   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:56:12,263-Speed 4449.87 samples/sec   Loss 2.1216   Epoch: 18   Global Step: 93700   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:56:23,841-Speed 4422.09 samples/sec   Loss 2.0948   Epoch: 18   Global Step: 93750   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:56:35,552-Speed 4372.39 samples/sec   Loss 2.0802   Epoch: 18   Global Step: 93800   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:56:47,111-Speed 4429.61 samples/sec   Loss 2.1470   Epoch: 18   Global Step: 93850   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:56:58,598-Speed 4457.16 samples/sec   Loss 2.1208   Epoch: 18   Global Step: 93900   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:57:10,117-Speed 4445.20 samples/sec   Loss 2.0848   Epoch: 18   Global Step: 93950   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:57:21,885-Speed 4350.94 samples/sec   Loss 2.1190   Epoch: 18   Global Step: 94000   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:57:52,491-[lfw][94000]XNorm: 22.682313
Training: 2021-03-15 04:57:52,492-[lfw][94000]Accuracy-Flip: 0.99800+-0.00194
Training: 2021-03-15 04:57:52,492-[lfw][94000]Accuracy-Highest: 0.99800
Training: 2021-03-15 04:58:28,193-[cfp_fp][94000]XNorm: 20.962662
Training: 2021-03-15 04:58:28,193-[cfp_fp][94000]Accuracy-Flip: 0.98914+-0.00308
Training: 2021-03-15 04:58:28,193-[cfp_fp][94000]Accuracy-Highest: 0.98914
Training: 2021-03-15 04:58:58,956-[agedb_30][94000]XNorm: 22.682149
Training: 2021-03-15 04:58:58,956-[agedb_30][94000]Accuracy-Flip: 0.98133+-0.00781
Training: 2021-03-15 04:58:58,956-[agedb_30][94000]Accuracy-Highest: 0.98283
Training: 2021-03-15 04:59:10,821-Speed 470.00 samples/sec   Loss 2.1096   Epoch: 18   Global Step: 94050   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:59:22,500-Speed 4384.16 samples/sec   Loss 2.0825   Epoch: 18   Global Step: 94100   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:59:34,460-Speed 4280.94 samples/sec   Loss 2.1485   Epoch: 18   Global Step: 94150   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:59:46,277-Speed 4332.94 samples/sec   Loss 2.0770   Epoch: 18   Global Step: 94200   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 04:59:57,942-Speed 4389.39 samples/sec   Loss 2.1122   Epoch: 18   Global Step: 94250   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:00:09,722-Speed 4346.66 samples/sec   Loss 2.1286   Epoch: 18   Global Step: 94300   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:00:21,209-Speed 4457.29 samples/sec   Loss 2.0847   Epoch: 18   Global Step: 94350   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:00:32,836-Speed 4403.58 samples/sec   Loss 2.0538   Epoch: 18   Global Step: 94400   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:00:44,462-Speed 4404.20 samples/sec   Loss 2.1243   Epoch: 18   Global Step: 94450   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:00:56,506-Speed 4251.28 samples/sec   Loss 2.1319   Epoch: 18   Global Step: 94500   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:01:08,360-Speed 4319.44 samples/sec   Loss 2.1165   Epoch: 18   Global Step: 94550   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:01:19,774-Speed 4486.07 samples/sec   Loss 2.1038   Epoch: 18   Global Step: 94600   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:01:31,335-Speed 4428.60 samples/sec   Loss 2.1359   Epoch: 18   Global Step: 94650   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:01:47,094-Speed 3249.15 samples/sec   Loss 1.7884   Epoch: 19   Global Step: 94700   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:01:58,958-Speed 4315.77 samples/sec   Loss 1.8184   Epoch: 19   Global Step: 94750   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:02:11,041-Speed 4237.44 samples/sec   Loss 1.7539   Epoch: 19   Global Step: 94800   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:02:22,663-Speed 4405.52 samples/sec   Loss 1.7647   Epoch: 19   Global Step: 94850   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:02:34,322-Speed 4391.77 samples/sec   Loss 1.7915   Epoch: 19   Global Step: 94900   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:02:45,894-Speed 4424.90 samples/sec   Loss 1.7831   Epoch: 19   Global Step: 94950   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:02:57,775-Speed 4309.52 samples/sec   Loss 1.7567   Epoch: 19   Global Step: 95000   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:03:09,390-Speed 4408.17 samples/sec   Loss 1.7969   Epoch: 19   Global Step: 95050   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:03:20,997-Speed 4411.44 samples/sec   Loss 1.7670   Epoch: 19   Global Step: 95100   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:03:32,560-Speed 4428.19 samples/sec   Loss 1.7720   Epoch: 19   Global Step: 95150   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:03:44,244-Speed 4382.05 samples/sec   Loss 1.7755   Epoch: 19   Global Step: 95200   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:03:55,887-Speed 4397.95 samples/sec   Loss 1.8282   Epoch: 19   Global Step: 95250   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:04:07,493-Speed 4411.50 samples/sec   Loss 1.8080   Epoch: 19   Global Step: 95300   Fp16 Grad Scale: 8192   Required: 2 hours
Training: 2021-03-15 05:04:18,886-Speed 4494.16 samples/sec   Loss 1.7893   Epoch: 19   Global Step: 95350   Fp16 Grad Scale: 8192   Required: 2 hours
Training: 2021-03-15 05:04:30,740-Speed 4319.33 samples/sec   Loss 1.8003   Epoch: 19   Global Step: 95400   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:04:42,603-Speed 4316.08 samples/sec   Loss 1.8228   Epoch: 19   Global Step: 95450   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:04:54,732-Speed 4221.55 samples/sec   Loss 1.8356   Epoch: 19   Global Step: 95500   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:05:06,278-Speed 4434.57 samples/sec   Loss 1.8000   Epoch: 19   Global Step: 95550   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:05:18,181-Speed 4301.72 samples/sec   Loss 1.8042   Epoch: 19   Global Step: 95600   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:05:29,682-Speed 4451.71 samples/sec   Loss 1.8272   Epoch: 19   Global Step: 95650   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:05:41,255-Speed 4424.38 samples/sec   Loss 1.8041   Epoch: 19   Global Step: 95700   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:05:52,826-Speed 4425.18 samples/sec   Loss 1.8738   Epoch: 19   Global Step: 95750   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:06:04,712-Speed 4307.60 samples/sec   Loss 1.7771   Epoch: 19   Global Step: 95800   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:06:16,229-Speed 4445.99 samples/sec   Loss 1.8759   Epoch: 19   Global Step: 95850   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:06:28,383-Speed 4212.77 samples/sec   Loss 1.8189   Epoch: 19   Global Step: 95900   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:06:39,974-Speed 4417.40 samples/sec   Loss 1.8671   Epoch: 19   Global Step: 95950   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:06:51,476-Speed 4451.40 samples/sec   Loss 1.8235   Epoch: 19   Global Step: 96000   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:07:22,346-[lfw][96000]XNorm: 22.163733
Training: 2021-03-15 05:07:22,346-[lfw][96000]Accuracy-Flip: 0.99783+-0.00183
Training: 2021-03-15 05:07:22,346-[lfw][96000]Accuracy-Highest: 0.99800
Training: 2021-03-15 05:07:57,975-[cfp_fp][96000]XNorm: 20.606782
Training: 2021-03-15 05:07:57,975-[cfp_fp][96000]Accuracy-Flip: 0.98729+-0.00353
Training: 2021-03-15 05:07:57,975-[cfp_fp][96000]Accuracy-Highest: 0.98914
Training: 2021-03-15 05:08:28,642-[agedb_30][96000]XNorm: 22.291953
Training: 2021-03-15 05:08:28,643-[agedb_30][96000]Accuracy-Flip: 0.98150+-0.00721
Training: 2021-03-15 05:08:28,643-[agedb_30][96000]Accuracy-Highest: 0.98283
Training: 2021-03-15 05:08:40,492-Speed 469.66 samples/sec   Loss 1.8456   Epoch: 19   Global Step: 96050   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:08:51,949-Speed 4469.08 samples/sec   Loss 1.8579   Epoch: 19   Global Step: 96100   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:09:03,593-Speed 4396.99 samples/sec   Loss 1.8952   Epoch: 19   Global Step: 96150   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:09:15,462-Speed 4314.00 samples/sec   Loss 1.8631   Epoch: 19   Global Step: 96200   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:09:27,154-Speed 4379.15 samples/sec   Loss 1.8301   Epoch: 19   Global Step: 96250   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:09:38,782-Speed 4403.62 samples/sec   Loss 1.8621   Epoch: 19   Global Step: 96300   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:09:50,523-Speed 4360.88 samples/sec   Loss 1.8994   Epoch: 19   Global Step: 96350   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:10:02,057-Speed 4439.29 samples/sec   Loss 1.8275   Epoch: 19   Global Step: 96400   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:10:13,522-Speed 4465.78 samples/sec   Loss 1.8697   Epoch: 19   Global Step: 96450   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:10:25,414-Speed 4305.79 samples/sec   Loss 1.8902   Epoch: 19   Global Step: 96500   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:10:37,051-Speed 4399.77 samples/sec   Loss 1.8572   Epoch: 19   Global Step: 96550   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:10:48,733-Speed 4382.85 samples/sec   Loss 1.8686   Epoch: 19   Global Step: 96600   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:11:00,455-Speed 4368.28 samples/sec   Loss 1.8419   Epoch: 19   Global Step: 96650   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:11:12,130-Speed 4385.49 samples/sec   Loss 1.8690   Epoch: 19   Global Step: 96700   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:11:23,663-Speed 4439.50 samples/sec   Loss 1.9155   Epoch: 19   Global Step: 96750   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:11:35,165-Speed 4451.92 samples/sec   Loss 1.8843   Epoch: 19   Global Step: 96800   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:11:46,948-Speed 4345.38 samples/sec   Loss 1.8559   Epoch: 19   Global Step: 96850   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:11:58,647-Speed 4376.38 samples/sec   Loss 1.9011   Epoch: 19   Global Step: 96900   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:12:10,323-Speed 4385.39 samples/sec   Loss 1.8985   Epoch: 19   Global Step: 96950   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:12:22,076-Speed 4356.50 samples/sec   Loss 1.8900   Epoch: 19   Global Step: 97000   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:12:33,875-Speed 4339.51 samples/sec   Loss 1.8946   Epoch: 19   Global Step: 97050   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:12:45,469-Speed 4416.32 samples/sec   Loss 1.8985   Epoch: 19   Global Step: 97100   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:12:57,169-Speed 4376.01 samples/sec   Loss 1.9087   Epoch: 19   Global Step: 97150   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:13:08,968-Speed 4339.80 samples/sec   Loss 1.9027   Epoch: 19   Global Step: 97200   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:13:20,545-Speed 4422.56 samples/sec   Loss 1.9026   Epoch: 19   Global Step: 97250   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:13:32,024-Speed 4460.71 samples/sec   Loss 1.8987   Epoch: 19   Global Step: 97300   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:13:43,781-Speed 4355.05 samples/sec   Loss 1.9125   Epoch: 19   Global Step: 97350   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:13:55,272-Speed 4455.54 samples/sec   Loss 1.8946   Epoch: 19   Global Step: 97400   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:14:07,187-Speed 4297.57 samples/sec   Loss 1.9151   Epoch: 19   Global Step: 97450   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:14:18,952-Speed 4352.01 samples/sec   Loss 1.9556   Epoch: 19   Global Step: 97500   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:14:30,753-Speed 4338.78 samples/sec   Loss 1.9094   Epoch: 19   Global Step: 97550   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:14:42,256-Speed 4451.03 samples/sec   Loss 1.9075   Epoch: 19   Global Step: 97600   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:14:54,079-Speed 4330.85 samples/sec   Loss 1.9233   Epoch: 19   Global Step: 97650   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:15:05,837-Speed 4354.62 samples/sec   Loss 1.9585   Epoch: 19   Global Step: 97700   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:15:17,580-Speed 4360.17 samples/sec   Loss 1.9252   Epoch: 19   Global Step: 97750   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:15:29,233-Speed 4393.96 samples/sec   Loss 1.9259   Epoch: 19   Global Step: 97800   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:15:40,873-Speed 4398.92 samples/sec   Loss 1.9341   Epoch: 19   Global Step: 97850   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:15:52,322-Speed 4472.06 samples/sec   Loss 1.9175   Epoch: 19   Global Step: 97900   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:16:04,035-Speed 4371.34 samples/sec   Loss 1.9654   Epoch: 19   Global Step: 97950   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:16:15,656-Speed 4406.21 samples/sec   Loss 1.9393   Epoch: 19   Global Step: 98000   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:16:46,533-[lfw][98000]XNorm: 22.264935
Training: 2021-03-15 05:16:46,533-[lfw][98000]Accuracy-Flip: 0.99833+-0.00183
Training: 2021-03-15 05:16:46,533-[lfw][98000]Accuracy-Highest: 0.99833
Training: 2021-03-15 05:17:22,097-[cfp_fp][98000]XNorm: 20.815576
Training: 2021-03-15 05:17:22,097-[cfp_fp][98000]Accuracy-Flip: 0.98800+-0.00287
Training: 2021-03-15 05:17:22,097-[cfp_fp][98000]Accuracy-Highest: 0.98914
Training: 2021-03-15 05:17:52,832-[agedb_30][98000]XNorm: 22.326680
Training: 2021-03-15 05:17:52,832-[agedb_30][98000]Accuracy-Flip: 0.98350+-0.00621
Training: 2021-03-15 05:17:52,832-[agedb_30][98000]Accuracy-Highest: 0.98350
Training: 2021-03-15 05:18:04,892-Speed 468.71 samples/sec   Loss 1.9733   Epoch: 19   Global Step: 98050   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:18:16,567-Speed 4385.31 samples/sec   Loss 1.9531   Epoch: 19   Global Step: 98100   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:18:28,095-Speed 4441.53 samples/sec   Loss 1.9547   Epoch: 19   Global Step: 98150   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:18:39,938-Speed 4323.58 samples/sec   Loss 1.9349   Epoch: 19   Global Step: 98200   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:18:51,609-Speed 4387.03 samples/sec   Loss 1.9422   Epoch: 19   Global Step: 98250   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:19:03,224-Speed 4408.45 samples/sec   Loss 1.9412   Epoch: 19   Global Step: 98300   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:19:14,909-Speed 4381.94 samples/sec   Loss 1.9527   Epoch: 19   Global Step: 98350   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:19:26,387-Speed 4460.85 samples/sec   Loss 1.9540   Epoch: 19   Global Step: 98400   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:19:38,031-Speed 4397.40 samples/sec   Loss 1.9657   Epoch: 19   Global Step: 98450   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:19:50,070-Speed 4253.10 samples/sec   Loss 1.9359   Epoch: 19   Global Step: 98500   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:20:01,581-Speed 4447.85 samples/sec   Loss 1.9618   Epoch: 19   Global Step: 98550   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:20:13,113-Speed 4440.07 samples/sec   Loss 1.9586   Epoch: 19   Global Step: 98600   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:20:24,934-Speed 4331.35 samples/sec   Loss 1.9649   Epoch: 19   Global Step: 98650   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:20:36,498-Speed 4427.77 samples/sec   Loss 1.9745   Epoch: 19   Global Step: 98700   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:20:48,202-Speed 4374.70 samples/sec   Loss 1.9783   Epoch: 19   Global Step: 98750   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:20:59,788-Speed 4419.51 samples/sec   Loss 1.9793   Epoch: 19   Global Step: 98800   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:21:11,213-Speed 4481.49 samples/sec   Loss 1.9717   Epoch: 19   Global Step: 98850   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:21:22,758-Speed 4435.19 samples/sec   Loss 1.9725   Epoch: 19   Global Step: 98900   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:21:34,326-Speed 4426.25 samples/sec   Loss 1.9734   Epoch: 19   Global Step: 98950   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:21:46,368-Speed 4251.85 samples/sec   Loss 1.9932   Epoch: 19   Global Step: 99000   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:21:58,000-Speed 4402.03 samples/sec   Loss 1.9741   Epoch: 19   Global Step: 99050   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:22:09,734-Speed 4363.30 samples/sec   Loss 1.9905   Epoch: 19   Global Step: 99100   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:22:21,425-Speed 4379.76 samples/sec   Loss 1.9797   Epoch: 19   Global Step: 99150   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:22:33,136-Speed 4372.22 samples/sec   Loss 1.9789   Epoch: 19   Global Step: 99200   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:22:44,763-Speed 4403.77 samples/sec   Loss 1.9969   Epoch: 19   Global Step: 99250   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:22:56,708-Speed 4286.33 samples/sec   Loss 1.9715   Epoch: 19   Global Step: 99300   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:23:08,263-Speed 4431.47 samples/sec   Loss 2.0347   Epoch: 19   Global Step: 99350   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:23:20,041-Speed 4346.96 samples/sec   Loss 2.0142   Epoch: 19   Global Step: 99400   Fp16 Grad Scale: 16384   Required: 2 hours
