Training: 2022-04-10 23:14:03,550-rank_id: 0
Training: 2022-04-11 08:22:32,873-Speed 3480.67 samples/sec   Loss 0.8463   LearningRate 0.0045   Epoch: 15   Global Step: 89550   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:22:35,821-Speed 3474.08 samples/sec   Loss 0.8063   LearningRate 0.0045   Epoch: 15   Global Step: 89560   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:22:38,770-Speed 3474.30 samples/sec   Loss 0.7679   LearningRate 0.0045   Epoch: 15   Global Step: 89570   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:22:41,708-Speed 3486.48 samples/sec   Loss 0.8512   LearningRate 0.0045   Epoch: 15   Global Step: 89580   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:22:44,637-Speed 3496.94 samples/sec   Loss 0.7445   LearningRate 0.0045   Epoch: 15   Global Step: 89590   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:22:47,626-Speed 3425.79 samples/sec   Loss 0.8559   LearningRate 0.0045   Epoch: 15   Global Step: 89600   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:22:50,739-Speed 3290.71 samples/sec   Loss 0.8766   LearningRate 0.0045   Epoch: 15   Global Step: 89610   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:22:53,803-Speed 3352.60 samples/sec   Loss 0.7952   LearningRate 0.0045   Epoch: 15   Global Step: 89620   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:22:56,739-Speed 3489.22 samples/sec   Loss 0.7812   LearningRate 0.0045   Epoch: 15   Global Step: 89630   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:22:59,682-Speed 3484.99 samples/sec   Loss 0.8020   LearningRate 0.0045   Epoch: 15   Global Step: 89640   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:23:02,658-Speed 3442.22 samples/sec   Loss 0.8670   LearningRate 0.0045   Epoch: 15   Global Step: 89650   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:23:05,593-Speed 3489.23 samples/sec   Loss 0.8428   LearningRate 0.0045   Epoch: 15   Global Step: 89660   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:23:08,597-Speed 3411.71 samples/sec   Loss 0.8405   LearningRate 0.0045   Epoch: 15   Global Step: 89670   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:23:11,564-Speed 3451.37 samples/sec   Loss 0.8411   LearningRate 0.0045   Epoch: 15   Global Step: 89680   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:23:14,611-Speed 3361.70 samples/sec   Loss 0.8322   LearningRate 0.0045   Epoch: 15   Global Step: 89690   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:23:17,585-Speed 3443.89 samples/sec   Loss 0.7968   LearningRate 0.0045   Epoch: 15   Global Step: 89700   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:23:20,692-Speed 3296.35 samples/sec   Loss 0.7880   LearningRate 0.0045   Epoch: 15   Global Step: 89710   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:23:23,751-Speed 3356.40 samples/sec   Loss 0.8152   LearningRate 0.0045   Epoch: 15   Global Step: 89720   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:23:26,813-Speed 3345.05 samples/sec   Loss 0.8348   LearningRate 0.0045   Epoch: 15   Global Step: 89730   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:23:29,739-Speed 3504.73 samples/sec   Loss 0.8754   LearningRate 0.0044   Epoch: 15   Global Step: 89740   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:23:32,727-Speed 3428.37 samples/sec   Loss 0.7785   LearningRate 0.0044   Epoch: 15   Global Step: 89750   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:23:35,661-Speed 3490.71 samples/sec   Loss 0.8968   LearningRate 0.0044   Epoch: 15   Global Step: 89760   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:23:38,616-Speed 3473.35 samples/sec   Loss 0.8724   LearningRate 0.0044   Epoch: 15   Global Step: 89770   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:23:41,572-Speed 3464.94 samples/sec   Loss 0.7467   LearningRate 0.0044   Epoch: 15   Global Step: 89780   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:23:44,552-Speed 3436.82 samples/sec   Loss 0.8246   LearningRate 0.0044   Epoch: 15   Global Step: 89790   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:23:47,495-Speed 3479.94 samples/sec   Loss 0.8334   LearningRate 0.0044   Epoch: 15   Global Step: 89800   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:23:50,487-Speed 3423.14 samples/sec   Loss 0.8091   LearningRate 0.0044   Epoch: 15   Global Step: 89810   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:23:53,582-Speed 3309.41 samples/sec   Loss 0.8165   LearningRate 0.0044   Epoch: 15   Global Step: 89820   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:23:56,619-Speed 3372.84 samples/sec   Loss 0.7884   LearningRate 0.0044   Epoch: 15   Global Step: 89830   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:23:59,555-Speed 3489.53 samples/sec   Loss 0.8418   LearningRate 0.0044   Epoch: 15   Global Step: 89840   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:24:02,517-Speed 3457.65 samples/sec   Loss 0.8548   LearningRate 0.0044   Epoch: 15   Global Step: 89850   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:24:05,567-Speed 3357.82 samples/sec   Loss 0.8474   LearningRate 0.0044   Epoch: 15   Global Step: 89860   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:24:08,552-Speed 3431.57 samples/sec   Loss 0.8110   LearningRate 0.0044   Epoch: 15   Global Step: 89870   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:24:11,492-Speed 3483.24 samples/sec   Loss 0.8370   LearningRate 0.0044   Epoch: 15   Global Step: 89880   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:24:14,484-Speed 3424.02 samples/sec   Loss 0.8551   LearningRate 0.0044   Epoch: 15   Global Step: 89890   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:24:17,463-Speed 3438.26 samples/sec   Loss 0.7740   LearningRate 0.0044   Epoch: 15   Global Step: 89900   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:24:20,399-Speed 3488.08 samples/sec   Loss 0.7673   LearningRate 0.0044   Epoch: 15   Global Step: 89910   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:24:23,416-Speed 3395.10 samples/sec   Loss 0.8280   LearningRate 0.0044   Epoch: 15   Global Step: 89920   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:24:26,359-Speed 3480.30 samples/sec   Loss 0.8774   LearningRate 0.0044   Epoch: 15   Global Step: 89930   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:24:29,293-Speed 3490.13 samples/sec   Loss 0.8165   LearningRate 0.0044   Epoch: 15   Global Step: 89940   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:24:32,254-Speed 3460.39 samples/sec   Loss 0.8737   LearningRate 0.0044   Epoch: 15   Global Step: 89950   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:24:35,245-Speed 3423.90 samples/sec   Loss 0.8434   LearningRate 0.0044   Epoch: 15   Global Step: 89960   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:24:38,262-Speed 3394.45 samples/sec   Loss 0.8232   LearningRate 0.0044   Epoch: 15   Global Step: 89970   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:24:41,203-Speed 3485.64 samples/sec   Loss 0.8010   LearningRate 0.0044   Epoch: 15   Global Step: 89980   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:24:44,152-Speed 3473.19 samples/sec   Loss 0.8446   LearningRate 0.0044   Epoch: 15   Global Step: 89990   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:24:47,226-Speed 3331.63 samples/sec   Loss 0.7730   LearningRate 0.0044   Epoch: 15   Global Step: 90000   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:25:30,694-[lfw][90000]XNorm: 22.440321
Training: 2022-04-11 08:25:30,695-[lfw][90000]Accuracy-Flip: 0.99767+-0.00271
Training: 2022-04-11 08:25:30,696-[lfw][90000]Accuracy-Highest: 0.99800
Training: 2022-04-11 08:26:21,452-[cfp_fp][90000]XNorm: 22.884158
Training: 2022-04-11 08:26:21,453-[cfp_fp][90000]Accuracy-Flip: 0.97900+-0.00564
Training: 2022-04-11 08:26:21,454-[cfp_fp][90000]Accuracy-Highest: 0.97943
Training: 2022-04-11 08:27:05,209-[agedb_30][90000]XNorm: 22.882452
Training: 2022-04-11 08:27:05,213-[agedb_30][90000]Accuracy-Flip: 0.97750+-0.00923
Training: 2022-04-11 08:27:05,214-[agedb_30][90000]Accuracy-Highest: 0.98133
Training: 2022-04-11 08:27:08,214-Speed 72.63 samples/sec   Loss 0.8707   LearningRate 0.0043   Epoch: 15   Global Step: 90010   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:27:11,165-Speed 3470.61 samples/sec   Loss 0.8749   LearningRate 0.0043   Epoch: 15   Global Step: 90020   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:27:14,080-Speed 3512.98 samples/sec   Loss 0.8754   LearningRate 0.0043   Epoch: 15   Global Step: 90030   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:27:17,053-Speed 3445.72 samples/sec   Loss 0.8048   LearningRate 0.0043   Epoch: 15   Global Step: 90040   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:27:20,029-Speed 3441.35 samples/sec   Loss 0.8536   LearningRate 0.0043   Epoch: 15   Global Step: 90050   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:27:23,063-Speed 3376.49 samples/sec   Loss 0.8790   LearningRate 0.0043   Epoch: 15   Global Step: 90060   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:27:25,995-Speed 3493.12 samples/sec   Loss 0.8970   LearningRate 0.0043   Epoch: 15   Global Step: 90070   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:27:28,958-Speed 3457.03 samples/sec   Loss 0.7954   LearningRate 0.0043   Epoch: 15   Global Step: 90080   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:27:31,978-Speed 3392.33 samples/sec   Loss 0.8748   LearningRate 0.0043   Epoch: 15   Global Step: 90090   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:27:34,913-Speed 3488.78 samples/sec   Loss 0.8625   LearningRate 0.0043   Epoch: 15   Global Step: 90100   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:27:37,852-Speed 3485.93 samples/sec   Loss 0.8597   LearningRate 0.0043   Epoch: 15   Global Step: 90110   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:27:40,943-Speed 3312.56 samples/sec   Loss 0.8082   LearningRate 0.0043   Epoch: 15   Global Step: 90120   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:27:43,894-Speed 3472.02 samples/sec   Loss 0.8083   LearningRate 0.0043   Epoch: 15   Global Step: 90130   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:27:46,827-Speed 3492.35 samples/sec   Loss 0.8022   LearningRate 0.0043   Epoch: 15   Global Step: 90140   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:27:49,758-Speed 3494.39 samples/sec   Loss 0.8566   LearningRate 0.0043   Epoch: 15   Global Step: 90150   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:27:52,726-Speed 3451.61 samples/sec   Loss 0.7387   LearningRate 0.0043   Epoch: 15   Global Step: 90160   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:27:55,653-Speed 3498.57 samples/sec   Loss 0.8958   LearningRate 0.0043   Epoch: 15   Global Step: 90170   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:27:58,645-Speed 3423.23 samples/sec   Loss 0.7978   LearningRate 0.0043   Epoch: 15   Global Step: 90180   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:28:01,639-Speed 3421.39 samples/sec   Loss 0.7726   LearningRate 0.0043   Epoch: 15   Global Step: 90190   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:28:04,581-Speed 3481.43 samples/sec   Loss 0.7561   LearningRate 0.0043   Epoch: 15   Global Step: 90200   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:28:07,576-Speed 3419.52 samples/sec   Loss 0.8418   LearningRate 0.0043   Epoch: 15   Global Step: 90210   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:28:10,515-Speed 3485.62 samples/sec   Loss 0.7978   LearningRate 0.0043   Epoch: 15   Global Step: 90220   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:28:13,472-Speed 3463.57 samples/sec   Loss 0.7934   LearningRate 0.0043   Epoch: 15   Global Step: 90230   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:28:16,464-Speed 3423.52 samples/sec   Loss 0.8398   LearningRate 0.0043   Epoch: 15   Global Step: 90240   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:28:19,446-Speed 3434.50 samples/sec   Loss 0.8186   LearningRate 0.0043   Epoch: 15   Global Step: 90250   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:28:22,462-Speed 3397.08 samples/sec   Loss 0.7964   LearningRate 0.0043   Epoch: 15   Global Step: 90260   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:28:25,441-Speed 3438.12 samples/sec   Loss 0.8762   LearningRate 0.0043   Epoch: 15   Global Step: 90270   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:28:28,541-Speed 3304.04 samples/sec   Loss 0.9149   LearningRate 0.0042   Epoch: 15   Global Step: 90280   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:28:31,616-Speed 3330.13 samples/sec   Loss 0.8226   LearningRate 0.0042   Epoch: 15   Global Step: 90290   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:28:34,712-Speed 3309.38 samples/sec   Loss 0.8145   LearningRate 0.0042   Epoch: 15   Global Step: 90300   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:28:37,761-Speed 3358.25 samples/sec   Loss 0.9379   LearningRate 0.0042   Epoch: 15   Global Step: 90310   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:28:40,735-Speed 3444.45 samples/sec   Loss 0.7719   LearningRate 0.0042   Epoch: 15   Global Step: 90320   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:28:43,729-Speed 3421.26 samples/sec   Loss 0.8781   LearningRate 0.0042   Epoch: 15   Global Step: 90330   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:28:46,687-Speed 3462.76 samples/sec   Loss 0.8870   LearningRate 0.0042   Epoch: 15   Global Step: 90340   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:28:49,761-Speed 3331.83 samples/sec   Loss 0.8701   LearningRate 0.0042   Epoch: 15   Global Step: 90350   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:28:52,706-Speed 3478.09 samples/sec   Loss 0.8303   LearningRate 0.0042   Epoch: 15   Global Step: 90360   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:28:55,711-Speed 3409.01 samples/sec   Loss 0.8339   LearningRate 0.0042   Epoch: 15   Global Step: 90370   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:28:58,741-Speed 3379.95 samples/sec   Loss 0.8328   LearningRate 0.0042   Epoch: 15   Global Step: 90380   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:29:01,782-Speed 3367.82 samples/sec   Loss 0.7972   LearningRate 0.0042   Epoch: 15   Global Step: 90390   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:29:04,822-Speed 3370.14 samples/sec   Loss 0.8039   LearningRate 0.0042   Epoch: 15   Global Step: 90400   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:29:07,846-Speed 3386.48 samples/sec   Loss 0.8673   LearningRate 0.0042   Epoch: 15   Global Step: 90410   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:29:10,835-Speed 3427.38 samples/sec   Loss 0.8407   LearningRate 0.0042   Epoch: 15   Global Step: 90420   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:29:13,818-Speed 3433.69 samples/sec   Loss 0.8571   LearningRate 0.0042   Epoch: 15   Global Step: 90430   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:29:16,757-Speed 3485.70 samples/sec   Loss 0.8203   LearningRate 0.0042   Epoch: 15   Global Step: 90440   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:29:19,755-Speed 3416.88 samples/sec   Loss 0.8560   LearningRate 0.0042   Epoch: 15   Global Step: 90450   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:29:22,845-Speed 3315.29 samples/sec   Loss 0.8708   LearningRate 0.0042   Epoch: 15   Global Step: 90460   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:29:25,791-Speed 3475.64 samples/sec   Loss 0.8580   LearningRate 0.0042   Epoch: 15   Global Step: 90470   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:29:28,893-Speed 3302.33 samples/sec   Loss 0.8458   LearningRate 0.0042   Epoch: 15   Global Step: 90480   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:29:31,921-Speed 3381.89 samples/sec   Loss 0.8000   LearningRate 0.0042   Epoch: 15   Global Step: 90490   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:29:34,872-Speed 3472.68 samples/sec   Loss 0.8702   LearningRate 0.0042   Epoch: 15   Global Step: 90500   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:29:37,857-Speed 3430.66 samples/sec   Loss 0.8163   LearningRate 0.0042   Epoch: 15   Global Step: 90510   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:29:40,836-Speed 3438.12 samples/sec   Loss 0.8859   LearningRate 0.0042   Epoch: 15   Global Step: 90520   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:29:43,836-Speed 3414.66 samples/sec   Loss 0.8683   LearningRate 0.0042   Epoch: 15   Global Step: 90530   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:29:46,778-Speed 3480.66 samples/sec   Loss 0.8091   LearningRate 0.0042   Epoch: 15   Global Step: 90540   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:29:49,747-Speed 3449.71 samples/sec   Loss 0.8370   LearningRate 0.0042   Epoch: 15   Global Step: 90550   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:29:52,710-Speed 3458.18 samples/sec   Loss 0.8539   LearningRate 0.0041   Epoch: 15   Global Step: 90560   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:29:55,802-Speed 3312.15 samples/sec   Loss 0.8424   LearningRate 0.0041   Epoch: 15   Global Step: 90570   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:29:58,869-Speed 3339.18 samples/sec   Loss 0.8479   LearningRate 0.0041   Epoch: 15   Global Step: 90580   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:30:01,808-Speed 3485.23 samples/sec   Loss 0.8995   LearningRate 0.0041   Epoch: 15   Global Step: 90590   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:30:04,758-Speed 3472.25 samples/sec   Loss 0.8912   LearningRate 0.0041   Epoch: 15   Global Step: 90600   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:30:07,726-Speed 3451.26 samples/sec   Loss 0.8787   LearningRate 0.0041   Epoch: 15   Global Step: 90610   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:30:10,852-Speed 3276.60 samples/sec   Loss 0.8073   LearningRate 0.0041   Epoch: 15   Global Step: 90620   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:30:13,865-Speed 3399.37 samples/sec   Loss 0.7873   LearningRate 0.0041   Epoch: 15   Global Step: 90630   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:30:16,987-Speed 3280.99 samples/sec   Loss 0.7907   LearningRate 0.0041   Epoch: 15   Global Step: 90640   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:30:20,011-Speed 3387.09 samples/sec   Loss 0.8435   LearningRate 0.0041   Epoch: 15   Global Step: 90650   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:30:22,995-Speed 3432.72 samples/sec   Loss 0.8375   LearningRate 0.0041   Epoch: 15   Global Step: 90660   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:30:25,997-Speed 3412.15 samples/sec   Loss 0.8499   LearningRate 0.0041   Epoch: 15   Global Step: 90670   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:30:28,939-Speed 3480.50 samples/sec   Loss 0.8737   LearningRate 0.0041   Epoch: 15   Global Step: 90680   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:30:31,882-Speed 3480.06 samples/sec   Loss 0.8319   LearningRate 0.0041   Epoch: 15   Global Step: 90690   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:30:34,837-Speed 3466.86 samples/sec   Loss 0.8525   LearningRate 0.0041   Epoch: 15   Global Step: 90700   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:30:37,841-Speed 3409.84 samples/sec   Loss 0.7916   LearningRate 0.0041   Epoch: 15   Global Step: 90710   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:30:40,814-Speed 3444.67 samples/sec   Loss 0.7507   LearningRate 0.0041   Epoch: 15   Global Step: 90720   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:30:43,769-Speed 3466.38 samples/sec   Loss 0.9016   LearningRate 0.0041   Epoch: 15   Global Step: 90730   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:30:46,791-Speed 3389.89 samples/sec   Loss 0.8167   LearningRate 0.0041   Epoch: 15   Global Step: 90740   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:30:49,797-Speed 3406.91 samples/sec   Loss 0.9041   LearningRate 0.0041   Epoch: 15   Global Step: 90750   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:30:52,877-Speed 3325.71 samples/sec   Loss 0.8358   LearningRate 0.0041   Epoch: 15   Global Step: 90760   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:30:55,865-Speed 3427.65 samples/sec   Loss 0.9170   LearningRate 0.0041   Epoch: 15   Global Step: 90770   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:30:58,822-Speed 3464.55 samples/sec   Loss 0.8607   LearningRate 0.0041   Epoch: 15   Global Step: 90780   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:31:01,792-Speed 3447.58 samples/sec   Loss 0.7874   LearningRate 0.0041   Epoch: 15   Global Step: 90790   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:31:04,765-Speed 3445.72 samples/sec   Loss 0.9151   LearningRate 0.0041   Epoch: 15   Global Step: 90800   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:31:07,698-Speed 3492.65 samples/sec   Loss 0.8103   LearningRate 0.0041   Epoch: 15   Global Step: 90810   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:31:10,670-Speed 3445.85 samples/sec   Loss 0.8355   LearningRate 0.0041   Epoch: 15   Global Step: 90820   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:31:13,622-Speed 3469.40 samples/sec   Loss 0.8468   LearningRate 0.0041   Epoch: 15   Global Step: 90830   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:31:16,559-Speed 3488.81 samples/sec   Loss 0.7830   LearningRate 0.0040   Epoch: 15   Global Step: 90840   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:31:19,562-Speed 3410.81 samples/sec   Loss 0.8959   LearningRate 0.0040   Epoch: 15   Global Step: 90850   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:31:22,509-Speed 3475.60 samples/sec   Loss 0.9594   LearningRate 0.0040   Epoch: 15   Global Step: 90860   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:31:25,460-Speed 3470.98 samples/sec   Loss 0.8497   LearningRate 0.0040   Epoch: 15   Global Step: 90870   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:31:28,394-Speed 3490.72 samples/sec   Loss 0.8117   LearningRate 0.0040   Epoch: 15   Global Step: 90880   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:31:31,387-Speed 3421.09 samples/sec   Loss 0.8781   LearningRate 0.0040   Epoch: 15   Global Step: 90890   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:31:34,379-Speed 3423.19 samples/sec   Loss 0.8992   LearningRate 0.0040   Epoch: 15   Global Step: 90900   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:31:37,333-Speed 3467.63 samples/sec   Loss 0.8243   LearningRate 0.0040   Epoch: 15   Global Step: 90910   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:31:40,284-Speed 3471.62 samples/sec   Loss 0.8678   LearningRate 0.0040   Epoch: 15   Global Step: 90920   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:31:43,267-Speed 3432.90 samples/sec   Loss 0.8563   LearningRate 0.0040   Epoch: 15   Global Step: 90930   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:31:46,334-Speed 3339.41 samples/sec   Loss 0.8847   LearningRate 0.0040   Epoch: 15   Global Step: 90940   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:31:49,376-Speed 3367.53 samples/sec   Loss 0.8748   LearningRate 0.0040   Epoch: 15   Global Step: 90950   Fp16 Grad Scale: 65536   Required: 2 hours
